url,name,streetaddress,country,number,cuisine,parking,specialties,services,email,website,about,attire,general_manager
https://www.facebook.com/obryons/,O'Bryon's Bar And Grill ,1998 Madison Rd,Cincinnati,(513) 321-5525,Multi-Cuisine,Street and parking lot parking,"Serves lunch, dinner, drinks and coffee","Catering,  Good For Groups,  Good For Kids,  Outdoor Seating,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",jason@obryonsbarandgrill.com,http://www.obryonsirishpub.com,O'Bryon's Bar & Grill in the heart of O'Bryonville is a neighborhood driven pub with the delicious comfort food you crave in a comfortable atmosphere.,Casual,Jason Esterkamp
https://www.facebook.com/cloughxing/,Clough Crossings ,6892 Clough Pike,Cincinnati,(513) 624-7800,american (traditional),Parking Lot parking,Serves dinner and drinks,"Takes Reservations,  Walk-Ins Welcome,  Outdoor Seating",,http://www.cloughcrossings.com,"Great food and potable spirits with historic charm located within the Clough Historical Business District in Anderson Township (Cincinnati, Ohio).",Casual,
https://www.facebook.com/JustQinBBQ/,Just Q'in BBQ ,m.me/JustQinBBQ,,(513) 386-4848,,Street and parking lot parking,,,info@justqin.com,http://www.justqin.com,"Committed to the mission of Faith, Love and BBQ – we deliver on the promise of freshly smoked BBQ by the plate with savory sides.",,
https://www.facebook.com/Chipotle-Mexican-Grill-156224634389875/,Chipotle Mexican Grill ,2552 Cunningham Rd,Cincinnati,(513) 554-0911,,,,,,https://www.chipotle.com,,,
https://www.facebook.com/americanoburgerbar/,Americano ,545 Race St,Cincinnati,(513) 345-6677,"american (new), burgers and hot dogs","Street, parking lot and valet parking","Serves breakfast, lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",info@americanoburgerbar.com,http://www.AmericanoBurgerBar.com,"Americano Burger Bar in downtown Cincinnati, Ohio",Casual,Justin Lima
https://www.facebook.com/moerleinlagerhouse/,Moerlein Lager House ,115 Joe Nuxhall Way,Cincinnati,(513) 421-2337,american (traditional),Street and valet parking,"Serves lunch, dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Take Out,  Outdoor Seating",mlh@moerleinlh.com,http://www.moerleinlagerhouse.com,"Cincinnati's premier brewpub, located along the riverfront next to Great American Ballpark. Celebrate Cincinnati's Brewing Past, Taste the Future.",Casual,Justin Wiener
https://www.facebook.com/ALABAMAFISHBAR/,Alabama Fish Bar ,1601 Race St,Cincinnati,(513) 241-2255,,Street parking,Serves lunch and dinner,,,http://Alabamafishbar.com,"A family owned business for 25 years, Alabama Fish Bar is a staple in Cincinnati and is committed to providing excellence for our customers.",,
https://www.facebook.com/Dilly-Bistro-Bar-Bottle-Shop-17742502659/,"Dilly. Bistro, Bar & Bottle Shop ",6818 Wooster Pike,Cincinnati,(513) 561-5233,american (new) and american (traditional),Street and parking lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Take Out,  Waiter Service,  Outdoor Seating",,http://www.dillybistro.com,Dilly! Your neighborhood HOT SPOT!,Casual,
https://www.facebook.com/FirstWatchAnderson/,First Watch ,7625 Beechmont Avenue,Cincinnati,(513) 231-4620,,,,,,http://www.firstwatch.com,,,
https://www.facebook.com/henkewinery/,Henke Winery ,3077 Harrison Ave,Cincinnati,(513) 662-9463,Multi-Cuisine,Parking Lot parking,Serves dinner,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Waiter Service",info@henkewine.com,http://www.henkewine.com,"Urban Winery serving 15 award winning wines.  Casual to gourmet dining,  Music on most Fridays and Saturdays.",Casual,
https://www.facebook.com/LydiasOnLudlow/,Lydia's On Ludlow ,329 Ludlow Ave,Cincinnati,(513) 381-3456,Multi-Cuisine,Street and parking lot parking,"Serves breakfast, lunch, dinner, coffee and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",lydia.stec@gmail.com,http://www.LydiasOnLudlow.com,"We are a neighborhood cafe serving homemade soups & right out of the garden salads & sandwiches-local & organic. Serving beer, wine & vintage cocktails",Casual,Lydia Stec
https://www.facebook.com/CincinnatiDinnerTrain/,Cincinnati Dinner Train ,2172 Seymour Ave,Cincinnati,(513) 791-7245,Multi-Cuisine,Parking Lot parking,Serves dinner and drinks,"Takes Reservations,  Good For Groups,  Catering,  Waiter Service",info@cincinnatirailway.com,http://www.cincinnatidinnertrain.com,All dinners include a side of scenery. Visit us at  ,Casual,
https://www.facebook.com/musecafecincinnati/,Muse Cafe ,3018 Harrison Ave,Cincinnati,(513) 906-7743,Multi-Cuisine,Street and parking lot parking,"Serves breakfast, lunch, coffee and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Outdoor Seating",,,"Muse offers traditional cafe items like coffees, teas, pastries as well as wine and craft bottled beer, most importantly what we offer is an experience.",Casual,
https://www.facebook.com/Werkhaus-Pizza-212453025482362/,Werkhaus Pizza ,3637 Werk Rd,Cincinnati,(513) 451-9911,,,,,,http://www.werkhauspizza.com,,,Mike Westendorf
https://www.facebook.com/Chipotle-Mexican-Grill-106978312694800/,Chipotle Mexican Grill ,3725 Paxton Ave,Cincinnati,(513) 631-3800,,,,,,https://www.chipotle.com,,,
https://www.facebook.com/El-Rancho-Grande-Harrison-110799685650351/,El Rancho Grande Harrison ,6121 Harrison Ave,Cincinnati,(513) 574-2164,mexican and tex-mex,Parking Lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",mexfood@elranchogrande.info,http://www.elranchogrande.info,"El Rancho Grande Mexican Restaurant serves authentic, Mexican cuisine in Harrison We serve generous portions of fresh food & delicious margaritas. Join us!",Casual,Luis
https://www.facebook.com/ElCoyoteCincinnati/,El Coyote Anderson ,7404 State Road,Cincinnati,(513) 232-5757,steakhouses and tex-mex,Parking Lot parking,Serves dinner and drinks,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",,http://www.elcoyotecincy.com,"Cincinnati's Best Steaks, Chops & Tex-Mex- ",Casual,
https://www.facebook.com/CMBBQGRILL/,C&M BBQ Grill ,6457 Kennedy Ave,Cincinnati,(513) 322-3292,,,"Serves lunch, dinner, coffee and drinks",,cmbbqgrill@yahoo.com,https://grubhub.com/restaurant/C&M-BBQ-Grill-6457-Kennedy-Ave-Cincinnati/302554,,,
https://www.facebook.com/eattaglio/,Taglio ,3531 Columbia Pkwy,Cincinnati,(513) 321-0454,Multi-Cuisine,Street and parking lot parking,"Serves lunch, dinner and drinks","Catering,  Delivery,  Good For Kids,  Outdoor Seating,  Take Out,  Walk-Ins Welcome",,http://www.eattaglio.com,"Cincinnati's finest Pizza, Beer, and Wine selection delivered to your door or carry out. Brought to you by the A Tavola team.",,Chris Gatherwright
https://www.facebook.com/BobEvansCincinnati162/,Bob Evans ,4471 Eastgate Blvd,Cincinnati,(513) 752-8554,,,,,unit.0162@bobevans.com,https://www.bobevans.com/our-restaurants/locations/162?utm_source=Yext&utm_medium=Facebook&utm_campaign=Organic,,,
https://www.facebook.com/SkylineChiliKenwood/,Skyline Chili ,7707 Montgomery Road,Cincinnati,(513) 791-7902,,,,,,http://www.skylinechili.com,,,
https://www.facebook.com/Salem-Gardens-133651850005814/,Salem Gardens ,6396 Salem Rd,Cincinnati,(513) 231-9666,"american (traditional), burgers and sandwiches",Street and parking lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service,  Outdoor Seating",,http://salemgardens.org,"Anderson Townships family friendly restaurant, since 1926. Featuring award winning burgers and wings at very reasonable prices. AOL City Guide best family friendly restaurant.",Casual,
https://www.facebook.com/rootedjuicery/,Rooted Juicery + Kitchen ,3010 Madison Rd,Cincinnati,(513) 351-2900,,,"Serves breakfast, lunch and dinner",,,http://www.rootedjuicery.com,"juice bar, smoothie bar and plant-based market aiming to offer the highest quality and most nutritionally packed living foods to our customers",,
https://www.facebook.com/CollectiveEspressoNorthside/,Collective Espresso Northside ,4037 Hamilton Ave,Cincinnati,(513) 399-7207,,Street parking,Serves coffee,"Walk-Ins Welcome,  Take Out,  Outdoor Seating",northside@collectiveespresso.com,http://www.collectiveespresso.com,"Craft coffees and espresso bar in the heart of Northside, Cincinnati. Serving a variety of coffees from roasters across the US.",Casual,
https://www.facebook.com/SkylineChiliPriceHill/,Skyline Chili ,3714 Warsaw Avenue,Cincinnati,(513) 471-2445,,,,,,http://www.skylinechili.com,,,
https://www.facebook.com/tavernonthehill/,Tavern on the Hill ,1111 Saint Gregory St Ste 1,Cincinnati,(513) 421-3309,,Street parking,,,,http://www.tavernonthehill.com,Happy Hour Mon-Fri 4-8pm.  Great Food and Drink Specials!! Local craft beers on tap and in bottles and cans!,,
https://www.facebook.com/AndersonPubAndGrill/,Anderson Pub & Grill ,8060 Beechmont Ave,Cincinnati,(513) 474-2212,,Parking Lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Take Out,  Waiter Service",andersoninfo@andersonpub.net,http://www.andersonpubandgrill.com,Anderson Pub & Grill,Casual,Joe Dold
https://www.facebook.com/OMalleysInTheAlley1/,O'Malley's in the Alley ,25 Ogden Pl,Cincinnati,(513) 381-3114,,Street and parking lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Take Out,  Waiter Service",omalleysinthealley@yahoo.com,http://www.omalleyscincy.com,Downtown's favorite Irish Pub.,Casual,"We are currently hiring for the following positions: bar staff, servers and cooks."
https://www.facebook.com/OCharleysCincinnati3/,O'Charley's ,5075 Crookshank Rd,Cincinnati,(513) 347-3200,,,,,,http://www.ocharleys.com,,,
https://www.facebook.com/Wishbone-Tavern-And-Grill-113256515443496/,Wishbone Tavern And Grill ,5297 Delhi Ave,Cincinnati,(513) 834-8607,,Parking Lot parking,"Serves lunch, dinner, coffee and drinks","Good For Kids,  Take Out,  Waiter Service,  Outdoor Seating",info@wishbonetavern.com,http://www.wishbonetavern.com,Wishbone Tavern was founded by a lifetime West-sider with three generations of family experience in the restaurant business!,,Nicole Bill
https://www.facebook.com/EatMoreSalsa/,Gomez Salsa OTR ,107 E 12th St,Cincinnati,(513) 381-1596,,Street parking,Serves lunch and dinner,,catering@gomezsalsa.com,http://www.GomezSalsa.com,Taco Joint/Gourmet Salsa,,
https://www.facebook.com/SkylineChiliNorthgate/,Skyline Chili ,10197 Colerain Avenue,Cincinnati,(513) 385-9400,,,,,,http://www.skylinechili.com,,,
https://www.facebook.com/habitscafe/,Habits Cafe ,3036 Madison Rd,Cincinnati,(513) 631-8367,Multi-Cuisine,Street parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service",,http://www.habitscafe.com,We are located at 3036 Madison Road in the heart of Oakley Square.,Casual,Jonathan Duplisse
https://www.facebook.com/slattspub/,Slatt's Pub ,4858 Cooper Rd,Cincinnati,(513) 791-2223,,Parking Lot parking,Serves lunch and dinner,,cwooldridge@slattspub.com,http://slattspub.com,"Slatts is a locally owned, locally sourced, scratch kitchen.  From our homemade goetta, to our slow smoked ribs, we pride ourselves in being the best!",,
https://www.facebook.com/Pit-To-Plate-BBQ-121840204488/,Pit To Plate BBQ ,8021 Hamilton Ave (MtHealthy) 513-931-9100,Cincinnati,(513) 931-9100,"barbeque, southern and vegetarian",Parking Lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Outdoor Seating",pit_to_platebbq@yahoo.com,http://www.pittoplatebbq.com,"""PICKY PEOPLE PICK PIT TO PLATE! Genuine hickory smoked Texas BBQ -- No propane, nor charcoal! The smoke & the heat cook our meat - that's the signature of 'REAL BBQ'! Succulent meats served up with own sauces on the side!""",Casual,Dianne Wetterich-Creech
https://www.facebook.com/gomezwalnut/,Gomez Salsa Cantina,2437 Gilbert Ave,Cincinnati,(513) 954-8541,,Street parking,,,,http://www.gomezsalsa.com,"Quick serve cantina offering fresh flavors, local beers, and craft cocktails.",,
https://www.facebook.com/McAlistersDeliKenwood/,McAlister's Deli ,7720 Montgomery Road,Cincinnati,(513) 792-0600,,Parking Lot parking,Serves lunch,,kenwood1113@southernrockdeli.com,https://www.mcalistersdeli.com/locations/oh/cincinnati/7720-montgomery-road-1113,,,
https://www.facebook.com/SkylineChiliOakely/,Skyline Chili ,3081 Madison Road,Cincinnati,(513) 871-2930,,,,,,http://www.skylinechili.com,,,
https://www.facebook.com/Chick-fil-A-Anderson-267007518670/,Chick,8598 Beechmont Ave,Cincinnati,(513) 474-2445,,,,,,http://www.chick-fil-a.com/anderson,EAT MOR CHIKIN,,
https://www.facebook.com/FranksDinerLLC/,Frank's Diner ,9163 Pippin Rd,Cincinnati,(513) 521-2124,Multi-Cuisine,Parking Lot parking,"Serves breakfast, lunch and dinner","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service",terrie.mccane@fuse.net,http://www.facebook.com/FranksDinerLLC,Frank's Diner - a place where the entire family can enjoy a great meal at low prices!,Casual,Frank and Terrie
https://www.facebook.com/Tokyo-Japanese-Restaurant-123794800963853/,Tokyo Japanese Restaurant ,11481 Chester Rd,Cincinnati,(513) 457-2834,,,Serves lunch and dinner,Takes Reservations,,http://tokyocincinnati.com,,,
https://www.facebook.com/FirstWatchKenwood/,First Watch ,8118 Montgomery Road,Cincinnati,(513) 891-0088,,,,,,http://www.firstwatch.com,,,
https://www.facebook.com/Emmas-All-In-One-Occasions-Real-Soul-Food-111670568912315/,Emma's All In One Occasions (Real Soul Food) ,3122 Harrison Ave,Cincinnati,(513) 481-2200,,,,,,,Southern Cuisine Soul Food,,
https://www.facebook.com/SkylineChiliPlainfield/,Skyline Chili ,9254 Plainfield Road,Cincinnati,(513) 793-3350,,,,,,http://www.skylinechili.com,,,
https://www.facebook.com/graceofindiacheviot/,Grace of India ,6900 Cheviot Rd,Cincinnati,(513) 873-7118,,,,,,http://www.graceofindiacincy.com,"Official page of Grace of India, Cheviot, Ohio. It's located in colerain township.Best Quality Food Serve in town. Come and enjoy variety of fresh Dishes .",,
https://www.facebook.com/gaslightcincy/,The Gas Light Cafe ,6104 Montgomery Rd,Cincinnati,(513) 631-6977,burgers and sandwiches,Street and parking lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service",,http://www.gaslightcincy.com,"Cold Drinks, Hot Food, and Good Friends.  Home of  one of the top Burgers in Cincinnati!",Casual,
https://www.facebook.com/Chipotle-Mexican-Grill-155614634464532/,Chipotle Mexican Grill ,6455 Glenway Ave,Cincinnati,(513) 598-4455,fast food,Valet parking,Serves breakfast and coffee,"Takes Reservations,  Good For Groups,  Good For Kids,  Delivery,  Waiter Service",,https://www.chipotle.com,,,
https://www.facebook.com/SkylineChiliNorwood/,Skyline Chili ,4588 Montgomery Road,Cincinnati,(513) 531-8381,,,,,,http://www.skylinechili.com,,,
https://www.facebook.com/cloud9sushi/,Cloud Nine Sushi ,1018 Delta Ave,Cincinnati,(513) 533-9218,,,Serves dinner and drinks,"Walk-Ins Welcome,  Take Out,  Catering,  Waiter Service",cloud9sushi@gmail.com,http://cloud9sushi.food74.com,"Half Price Sushi with Full Price Quality, EVERYDAY !!!!",Casual,
https://www.facebook.com/ButterbeesBeechmont/,Butterbee's Grille Beechmont ,4022 Mount Carmel Tobasco Rd,Cincinnati,(513) 528-5800,,Parking Lot parking,"Serves lunch, dinner and drinks","Catering,  Good For Groups,  Good For Kids,  Outdoor Seating,  Take Out,  Walk-Ins Welcome",,http://butterbeesgrill.com,,,
https://www.facebook.com/Montgomery-Inn-Montgomery-170494889681630/,Montgomery Inn Montgomery ,9440 Montgomery Rd,Cincinnati,(513) 791-3482,,,,,,http://www.montgomeryinn.com,Montgomery Inn loves our fans. Join the INN CROWD today!,,
