url,name,streetaddress,country,number,cuisine,parking,specialties,services,email,website,about,attire,general_manager
https://www.facebook.com/Burger-King-106660372999198/,Burger King ,5015 Glenway Avenue,Cincinnati,(513) 471-8399,,,,,,http://www.bk.com/restaurants/oh/cincinnati/5015-glenway-avenue-8399.html,,,
https://www.facebook.com/HoneyBakedHamCincinnati8407/,The Honey Baked Ham Company ,12170 Mason Montgomery Rd,Cincinnati,(513) 583-8792,,,,,,https://myhoneybakedstore.com/cincinnati/8407?utm_source=facebook&utm_medium=local&utm_campaign=localmaps&utm_content=8407,,,
https://www.facebook.com/dutchswine/,Dutch's Bar ,3378 Erie Ave,Cincinnati,(513) 871-1446,,,Serves lunch and dinner,,,http://www.dutchscincinnati.com,,,
https://www.facebook.com/Mikeschiliandgyros/,PH Mike's Chili & Gyros ,979 Hawthorne Ave,Cincinnati,(513) 407-3617,"fast food, greek and mediterranean and hot dogs",Parking Lot parking,Serves lunch and dinner,"Walk-Ins Welcome,  Take Out",mikeschiliandgyros@outlook.com,http://mikeschiliandgyroscincinnati.com,"Mike's Chili & Gyros  in Price Hill.  Serving Mike's Famous Cincy Chili and Original, and Chicken Gyros, Wings and Fries.  New items added monthly.",,
https://www.facebook.com/DominosPizzaCincinnatiOH2901VineSt/,Domino's Pizza ,2901 Vine St,Cincinnati,(513) 751-6262,,,,,,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps,We deliver to the Campus at UC and Cincinnati State and all the hospitals in the area.,,
https://www.facebook.com/charleysLibertyCenter/,Charleys Philly Steaks ,7100 Foundry Row Ste 252,Cincinnati,(513) 755-1626,,,,,,http://charleys.com,,,
https://www.facebook.com/otrbagelbar/,OTR Bagel Bar ,107 West Elder Street,Cincinnati,,breakfast and delis,,"Serves breakfast, lunch and coffee","Good For Groups,  Take Out",otrbagelbar@gmail.com,,,,
https://www.facebook.com/donatosfinneytown/,Donatos Pizza ,8484 Winton Road,Cincinnati,(513) 728-7300,,,,,st0066@donatos.com,https://www.donatos.com/locations/finneytown,,,
https://www.facebook.com/SteaknShakeCincinnatiPrincetonPike/,Steak 'n Shake ,11470 Princeton Pike,Cincinnati,(513) 275-1142,,Parking Lot parking,,,,https://www.steaknshake.com,"Steak ‘n Shake is a classic American brand famous for the Original Steakburger™ and hand-dipped Milk Shakes. Stop in today for breakfast, lunch, dinner or late night. Dine in, drive thru or carryout.",,
https://www.facebook.com/Wendys6243GlenwayAve/,Wendy's ,6243 Glenway Ave.,Cincinnati,(513) 481-7366,,,,,,,,,
https://www.facebook.com/FirehouseSubsEastgateMall/,Firehouse Subs Eastgate Mall ,830 Eastgate South Dr,Cincinnati,(513) 943-7827,,,,,,https://www.firehousesubs.com/locations/oh/eastgate-south,,,
https://www.facebook.com/Wendys1582EKemperRd/,Wendy's ,1582 E Kemper Rd,Cincinnati,(513) 772-2261,,,,,,,,,
https://www.facebook.com/Burger-King-383584678406916/,Burger King ,6452 Glenway Avenue,Cincinnati,(513) 574-4900,,,,,,http://www.bk.com/restaurants/oh/cincinnati/6452-glenway-avenue-612.html,,,
https://www.facebook.com/Popeyes-Louisiana-Kitchen-140791549327858/,Popeyes® Louisiana Kitchen ,2700 Madison Rd,Cincinnati,(531) 731-4891,,,,,,http://www.popeyes.com,,,
https://www.facebook.com/FusabowlClifton/,Fusabowl ,165 W. McMillan St,Cincinnati,(513) 559-9888,,,,,,http://www.fusabowl.us,,,
https://www.facebook.com/AAJINDIARESTAURANT/,Aaj India ,4875 Delhi Pike,Cincinnati,(513) 873-3084,indian/pakistani,,Serves lunch and dinner,"Delivery,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service,  Walk-Ins Welcome",,https://aajindiarestaurant.com,,,
https://www.facebook.com/KFC-Kentucky-Fried-Chicken-620099254684286/,KFC ,8261 Colerain Ave,Cincinnati,(513) 741-7792,,,,,,http://www.kfc.com,,,
https://www.facebook.com/TotalJuicePlus/,Total Juice Plus ,631 Vine St,Cincinnati,(513) 784-1666,Multi-Cuisine,Street and parking lot parking,"Serves breakfast, lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering",emil@totaljuicecincy.com,http://www.totaljuicecincy.com,"Total Juice + has been in business since 1997 and is proud to provide the downtown area with delicious smoothies, tasty wraps, fresh squeezed juices, terrific soups and all around great lunch meal.",Casual,Emil Mallat
https://www.facebook.com/gyrohero/,Gyro Hero ,420 Walnut St,Cincinnati,(513) 721-2020,Multi-Cuisine,Street parking,"Serves lunch, dinner and drinks","Catering,  Good For Kids,  Take Out,  Walk-Ins Welcome",nmusaitif@aol.com,http://www.gogyrohero.com,Mediterranean Restaurant,Casual,Ned Musaitif
https://www.facebook.com/Buz-114802068643473/,Buz ,3543 Columbia Pkwy,Cincinnati,(513) 533-0555,american (new),Parking Lot parking,Serves dinner,"Takes Reservations,  Walk-Ins Welcome,  Waiter Service,  Outdoor Seating",,http://buzatgd.net,Eclectic casual dining.,Casual,
https://www.facebook.com/Jimmy-Johns-246824542163618/,Jimmy John's ,3972 Red Bank Rd.,Cincinnati,(513) 527-4090,,,,,,https://online.jimmyjohns.com,,,
https://www.facebook.com/donatosanderson/,Donatos Pizza ,8142 Beechmont Avenue,Cincinnati,(513) 474-4600,,,,,st0045@donatos.com,https://www.donatos.com/locations/anderson,,,
https://www.facebook.com/greenfarmjuicery/,The Green Farm Juicery ,9514 Kenwood Rd,Cincinnati,(513) 623-8239,vegan and vegetarian,Parking Lot parking,Serves drinks,"Good For Groups,  Good For Kids,  Take Out,  Walk-Ins Welcome",info@greenfarmjuicery.com,http://www.greenfarmjuicery.com,"At green farm JUICERY, we specialize in raw cold-pressed juices, health elixirs, custom veggie smoothies, house made nut milks and cleanses.",Casual,
https://www.facebook.com/Sonic.Drive.In.5772/,Sonic Drive,4451 Eastgate Boulevard,Cincinnati,(513) 947-3777,,,,,,https://locations.sonicdrivein.com/oh/cincinnati/4451-eastgate-boulevard.html,,,
https://www.facebook.com/Tinas-Carry-Outrestaurant-109796962442751/,Tina's Carry Out&restaurant ,1600 Walnut St,Cincinnati,(513) 684-0200,,,,,,http://www.tinasbar.com,CELL PHONE SERVICE  . NEW * USED * REPAIR*TRADE AND MORE,,
https://www.facebook.com/Burger-King-848169861895677/,Burger King ,1555 West Galibraith Road,Cincinnati,(513) 931-3931,,,,,,http://www.bk.com/restaurants/oh/cincinnati/1555-west-galibraith-road-3931.html,,,
https://www.facebook.com/Renegade-Grille-1872138926384547/,Renegade Grille ,1621 Dana Avenue,Cincinnati,(513) 954-8856,Multi-Cuisine,,Serves lunch and dinner,"Catering,  Good For Groups,  Good For Kids,  Outdoor Seating,  Take Out,  Walk-Ins Welcome",info@renegadestreeteats.com,http://renegadestreeteats.com,New kitchen inside Listermann Brewing Company,,
https://www.facebook.com/SilvergladesOn8th/,Silverglades on 8th ,236 E 8th St,Cincinnati,(513) 361-0600,,Street and parking lot parking,,,,http://www.silvergladesdeli.com,Cincinnati's oldest family owned and operated Deli. Serving Cincinnati since 1922. We are 3 generations deep. The place to come for all your Deli needs.,,
https://www.facebook.com/Burger-King-108392029347361/,Burger King ,1340 E. Kemper Road,Cincinnati,(513) 671-0761,,,,,,http://www.bk.com/restaurants/oh/springdale/1340-e-kemper-road-3493.html,,,
https://www.facebook.com/KFC-Kentucky-Fried-Chicken-511884348875386/,KFC ,850 Eastgate South Dr,Cincinnati,,,,,,,http://www.kfc.com,,,
https://www.facebook.com/unwindhydepark/,Unwind Wine Bar ,3435 Michigan Ave,Cincinnati,(513) 321-9463,,Street parking,Serves drinks,"Walk-Ins Welcome,  Good For Groups,  Outdoor Seating",wine@unwindhydepark.com,http://www.unwindhydepark.com,Upscale Wine  Bar without the upscale attitude or prices!,Casual,Darrick Beekman
https://www.facebook.com/McDonalds9254WintonRd/,McDonald's ,9254 Winton Rd,Cincinnati,(513) 522-0833,,,,,,http://www.mcdonalds.com/?cid=RF%3AYXT%3AFB%3A%3AClicks,"Dedicated to everyone who says, “i’m lovin’ it”. To our super fans – We salute you.",,
https://www.facebook.com/PapaJohnsPizzaCincinnatiOH317/,Papa John's Pizza ,132 W 7th St,Cincinnati,(513) 333-0303,,,,,,https://locations.papajohns.com/united-states/oh/45202/cincinnati/132-w-7th-st?utm_source=facebook-store-pages&utm_medium=referral,,,
https://www.facebook.com/GoldStarChiliHartwell/,Gold Star Chili ,21 E Galbraith Rd,Cincinnati,(513) 761-8633,,,,,,http://www.goldstarchili.com,,,
https://www.facebook.com/huitasian/,Huit ,,,(513) 381-4848,barbeque,,Serves lunch and dinner,,info@huitfoodbar.com,,,,
https://www.facebook.com/madeirafoodmart/,Madeira Market ,7722 Laurel Ave,Cincinnati,(513) 271-6054,,,,,,,,,
https://www.facebook.com/donatossymmestownship/,Donatos Pizza ,"11309 Montgomery Road Suite A, Suite A",Cincinnati,(513) 489-4500,,,,,st0076@donatos.com,https://www.donatos.com/locations/symmes-township,,,
https://www.facebook.com/LaRosasPizzeriaQueensgate/,LaRosa's Pizzeria ,1250 W. 8th Street,Cincinnati,(513) 347-1111,,,,,,https://www.larosas.com/stores/queensgate-pizza.aspx,,,
https://www.facebook.com/RolyPolyCinci/,Roly Poly Cincinnati ,134 W 7th Street,Cincinnati,(513) 898-9140,sandwiches,Street parking,Serves lunch and dinner,"Catering,  Delivery,  Good For Groups,  Good For Kids,  Take Out,  Walk-Ins Welcome",rolypolycincinnati@gmail.com,http://www.order.rolypoly.com,"Gourmet wraps, soups, and salads for those on the go or right at your desk! We provide dine-in, pickup, delivery, and catering services!",Casual,
https://www.facebook.com/WildfirePizzaKitchen/,Wildfire Pizza Kitchen ,1662 Blue Rock St #1B,Cincinnati,(513) 541-9453,"pizza, vegan and vegetarian",Street and parking lot parking,Serves lunch and dinner,"Catering,  Good For Groups,  Good For Kids,  Outdoor Seating,  Take Out,  Walk-Ins Welcome",info@wildfirepizzakitchen.com,http://WildfirePizzaKitchen.com,"Wildfire Pizza Kitchen is a small wood-fired kitchen in Northside Cincinnati serving pizzas, salads, appetizers, desserts and more.",,
https://www.facebook.com/Arbys-142978579100037/,Arby's ,5680 Harrison Ave,Cincinnati,(513) 574-0438,,,,,,https://locations.arbys.com/us/oh/dent/5680-harrison-ave.html,,,
https://www.facebook.com/cafelangthangotr/,Cafe Lang Thang ,1106 Race St,Cincinnati,(513) 381-2900,,Street parking,,,info@cafelangthang.com,http://www.cafelangthang.com,Cafe Lang Thang is bistro/coffee shop/pastries/market,Casual,
https://www.facebook.com/GoldStarChiliMtWashington/,Gold Star Chili ,2231 Beechmont Ave,Cincinnati,(513) 231-7602,,,,,,http://www.goldstarchili.com,,,
https://www.facebook.com/LittleCaesarsPizzaCincinnati14800001/,Little Caesars Pizza ,"5500 Harrison Ave, Ste G",Cincinnati,(513) 598-7777,,,,,,http://www.littlecaesars.com,,,
https://www.facebook.com/Taco-Bell-228657763875983/,Taco Bell ,5500 Colerain Ave,Cincinnati,(513) 729-6425,,,,,,http://www.tacobell.com,,,
https://www.facebook.com/Hungry-Bros-710247782405503/,Hungry Bros. ,Tri-State Area,Cincinnati,,american (new),,"Serves breakfast, lunch, dinner and drinks",,mikey@hungrybrosfoodtruck.com,http://instagram.com/hungrybrosfoodtruck,The premiere event truck in Cincinnati. Home of the KEVIN BACON RANCH and the VLADIMIR POUTINE. Let's work out a custom menu for your next event!,Casual,
https://www.facebook.com/PizzaHutCincinnatiWGalbraithRd/,Pizza Hut ,913 W Galbraith Rd,Cincinnati,(513) 522-4000,,,,,,https://locations.pizzahut.com/oh/cincinnati/913-w-galbraith-rd,,,
https://www.facebook.com/Wendys11400DallasBlvd/,Wendy's ,11400 Dallas Blvd,Cincinnati,(513) 742-9999,,,,,,,,,
https://www.facebook.com/McDonalds3880PaxtonRoad/,McDonald's ,"3880 Paxton Road, #C",Cincinnati,(513) 533-3319,,,,,,http://www.mcdonalds.com/?cid=RF%3AYXT%3AFB%3A%3AClicks,"Dedicated to everyone who says, “i’m lovin’ it”. To our super fans – We salute you.",,
https://www.facebook.com/Cabanaontheriver/,Cabana on the River ,7445 Forbes Rd,Cincinnati,(513) 941-7442,,Parking Lot parking,"Serves lunch, dinner and drinks","Outdoor Seating,  Take Out,  Waiter Service,  Walk-Ins Welcome",cabanaontheriver@gmail.com,http://www.cabanaontheriver.com,"If you enjoy eating outdoors in a casual, fun, friendly atmosphere, The Cabana on the River is the place for you. ",Casual,
https://www.facebook.com/whichwichhydeparkplaza/,Which Wich ,"3880 Paxton Ave, Ste G",Cincinnati,(513) 449-9223,,,,,,https://www.whichwich.com,,,
https://www.facebook.com/Wendys2238BeechmontAve/,Wendy's ,2238 Beechmont Ave,Cincinnati,(513) 231-4834,,,,,,,,,
https://www.facebook.com/RAVIS-Hyderabad-House-481373725568767/,RAVIS Hyderabad House ,9536 Cincinnati-Columbus Rd,Cincinnati,(513) 777-9777,,,,,,,,,
https://www.facebook.com/riversidefoodtours/,Riverside Food Tours ,145 2nd St E,Cincinnati,(513) 289-0035,,Parking Lot parking,,,riversidefoodtours@gmail.com,http://riversidefoodtours.com,Food Tours - Mainstrasse Village | Madison Avenue | Roebling Point | Cincinnati Streetcar and Wine and Dine in Over the Rhine... Visit a variety of tasting sites while learning about local history.,,
https://www.facebook.com/brewrivercreolekitchen/,Facebook | Facebook,,,,,,,,,,,,
https://www.facebook.com/Parkside-Caf%C3%A9-129597333749326/,Parkside Café ,1026 E McMillan St,Cincinnati,(513) 221-2026,,Parking Lot parking,"Serves breakfast, lunch and coffee","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering,  Waiter Service",,http://www.parksidecafe.info,Parkside Cafe has established itself as one of the area's favorite culinary destinations and is sure to offer you a pleasant and unique dining experience every time you visit. Please stop in soon!,Casual,Ken Kuley
https://www.facebook.com/Starbucks-806756559479332/,Starbucks ,10551 Loveland Madeira,Cincinnati,(513) 583-0200,,,,,,http://www.starbucks.com/store/1016967,,,
https://www.facebook.com/The-Squirrel-377088305647547/,The Squirrel ,344 Walnut St,Cincinnati,(513) 721-1127,,,,,,https://www.squirrelnow.com,,,
https://www.facebook.com/Folks-N-Motion-117982718814221/,Folks,5800  Colerain Ave,Cincinnati,(513) 628-0473,,,,,,,Folksnmotion food truck...is a zero Swine facility... We take pride in everything we do...,,
https://www.facebook.com/Dominos-Pizza-122319361182304/,Domino's Pizza ,3725 Warsaw Ave,Cincinnati,(513) 921-9700,,,,,gfpi96@gmail.com,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps,Locally Owned.,,
https://www.facebook.com/IHOP-717333468312768/,IHOP ,9540 Colerain Ave,Cincinnati,(513) 385-0029,,,,,,https://www.ihop.com/en/restaurants-cincinnati-oh/9540-colerain-avenue-5521,Everything you love about breakfast.,,
https://www.facebook.com/DominosPizzaCincinnatiOH28W4thSt/,Domino's Pizza ,28 W 4th St,Cincinnati,(513) 241-4900,,,,,gfpi.2681@hotmail.com,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps,The first Domino's in Downtown Cincinnati!,,
https://www.facebook.com/McDonalds812EastgateNorthDrive/,McDonald's ,812 Eastgate North Drive,Cincinnati,(513) 752-2008,,,,,,http://www.mcdonalds.com/?cid=RF%3AYXT%3AFB%3A%3AClicks,"Dedicated to everyone who says, “i’m lovin’ it”. To our super fans – We salute you.",,
https://www.facebook.com/Wendys9537ManghamDr/,Wendy's ,9537 Mangham Dr,Cincinnati,(513) 733-5149,,,,,,,,,
https://www.facebook.com/LaRosasPizzeriaKenwood/,LaRosa's Pizzeria ,7691 Montgomery Road,Cincinnati,(513) 347-1111,,,,,,https://www.larosas.com/stores/kenwood-pizza.aspx,,,
https://www.facebook.com/GraetersNorthgate/,Graeter's Ice Cream ,9356 Colerain Ave,Cincinnati,(513) 385-5045,,,,,colerain@graeters.com,https://www.graeters.com/retail-stores/cincinnati/northgate,Graeter's is the world's best ice cream and this is your neighborhood store's page where you get to show us why!,,
https://www.facebook.com/HoneyBakedHamBeechmont/,The Honey Baked Ham Company ,8315 Beechmont Avenue Suite 41,Cincinnati,(513) 474-0022,,,,,,https://myhoneybakedstore.com/cincinnati/8401?utm_source=facebook&utm_medium=local&utm_campaign=localmaps&utm_content=8401,,,
https://www.facebook.com/PizzaHutCincinnatiVineSt/,Pizza Hut ,4971 Vine St,Cincinnati,(513) 242-2626,,,,,,https://locations.pizzahut.com/oh/cincinnati/4971-vine-st,,,
https://www.facebook.com/GinaJAllDay/,Gina Jays & Son a Taste of Soul Full Service Catering ,1 No place Ave,Cincinnati,(513) 307-2134,,,,,,,To provide delicious cuisine at an affordable price with excellent customer service that will be good food for the soul.,,
https://www.facebook.com/Wendys1015GestSt/,Wendy's ,1015 Gest St,Cincinnati,(513) 241-2458,,,,,,,,,
https://www.facebook.com/Skallys-Restaurant-118361231512680/,Skally's Restaurant ,1933 W Galbraith Rd,Cincinnati,(513) 931-1411,,,,,,http://www.oldworldbakery.com,,,
https://www.facebook.com/donatosclifton/,Donatos Pizza ,2914 Vine St,Cincinnati,(513) 373-4304,,,,,st0414@donatos.com,https://www.donatos.com/locations/clifton,,,
https://www.facebook.com/McDonalds919WNorthBendRd/,McDonald's ,919 W North Bend Rd,Cincinnati,(513) 541-8888,,,,,,http://www.mcdonalds.com/?cid=RF%3AYXT%3AFB%3A%3AClicks,"Dedicated to everyone who says, “i’m lovin’ it”. To our super fans – We salute you.",,
https://www.facebook.com/Arbys-195977460432421/,Arby's ,851 Eastgate South Dr,Cincinnati,(513) 752-4222,,,,,,https://locations.arbys.com/us/oh/cincinnati/851-eastgate-south-dr.html,,,
https://www.facebook.com/Surf-Side-BBQ-521156101394572/,Surf Side BBQ ,6925 Windward St,Cincinnati,(513) 535-2675,,,,,,,,,
https://www.facebook.com/cinfullysweetcincinnati/,"Cinfully Sweet, Inc ",Catering,Cincinnati,,,,,,stephanie.cinfullysweet@gmail.com,http://cinfullysweet.com,"Cincinnati bakery and catering services, specializing in dessert bars and special events. Love is sweet!",,
https://www.facebook.com/urbanvistro/,Urban Vistro ,3234 Harrison Ave,Cincinnati,(513) 203-2433,,,,,urbanvistro@yahoo.com,http://www.urbanvistro.com,"Rolling to the next level... Urban Vistro is the newest state - of - the - art food trailer taking Cincinnati by storm, serving eclectic and bad ass grub.",,
https://www.facebook.com/FlippinBirdz/,Flippin' Birdz ,,,(513) 544-1341,,,,,,,Wingz,,
https://www.facebook.com/hydeparkcountryclub/,Hyde Park Country Club ,3740 Erie Avenue,Cincinnati,(513) 871-3111,,Parking Lot and valet parking,,,,http://www.hydeparkcc.com,"Hyde Park is a private country club for the residents of the greater Cincinnati area. We boast a wonderful, family friendly atmosphere with a beautiful golf course, pool and other amenities.",Dressy,Eric O'Bryan
https://www.facebook.com/Wendys8234ColerainAve/,Wendy's ,8234 Colerain Ave,Cincinnati,(513) 741-0117,,,,,,,,,
https://www.facebook.com/donatoshydepark/,Donatos Pizza ,2692 Madison Road,Cincinnati,(513) 731-0080,,,,,st0073@donatos.com,https://www.donatos.com/locations/hyde-park,,,
https://www.facebook.com/indi.go.cinci/,Indi,3392 Erie Avenue,Cincinnati,(513) 954-5850,"indian/pakistani, vegan and vegetarian",Parking Lot parking,Serves lunch and dinner,"Catering,  Take Out,  Walk-Ins Welcome",indi.go.cinci@gmail.com,http://www.indi-gogrill.com,"An Indian, fast casual dining spot featuring Indian wraps, bowls, pizzas and more! All your favorite Indian classics served up how you want them!",,
https://www.facebook.com/CityCheeseCakeCompany/,City Cheese Cake Company ,7077 CheeseCake Blvd,Cincinnati,(513) 477-7077,,,,,citycheesecakeco@aol.com,,"A very small local Cheese Cake company that offers a nice variety of Home Made CheeseCakes, specializing in Cheese Cake Brownies with a RED VELVET CHEESE CAKE BROWNIE to DIE for ♥",,
https://www.facebook.com/McDonalds55KibbyDr/,McDonald's ,55 Kibby Dr,Cincinnati,(513) 467-9016,,,,,,http://www.mcdonalds.com/?cid=RF%3AYXT%3AFB%3A%3AClicks,"Dedicated to everyone who says, “i’m lovin’ it”. To our super fans – We salute you.",,
https://www.facebook.com/Wendys11007ReedHartmanHwy/,Wendy's ,11007 Reed Hartman Hwy,Cincinnati,(513) 984-4586,,,,,,,,,
https://www.facebook.com/LaRosasPizzeriaDelhiRapidRun/,LaRosa's Pizzeria ,5657 Rapid Run Pike,Cincinnati,(513) 347-1111,,,,,,https://www.larosas.com/stores/delhi-rapid-run-pizza.aspx,,,
https://www.facebook.com/Jimmy-Johns-268099400223539/,Jimmy John's ,600 Vine Street,Cincinnati,(513) 621-7111,,,,,,https://online.jimmyjohns.com,,,
https://www.facebook.com/Arbys-155274404528012/,Arby's ,8657 Winton Rd,Cincinnati,(513) 521-0332,,,,,,https://locations.arbys.com/us/oh/cincinnati/8657-winton-rd.html,,,
https://www.facebook.com/Boston-Market-Cincinnati-2-117355314949022/,Boston Market Cincinnati 2 ,9430 Fields Ertel Rd,Cincinnati,(513) 583-4220,"american (traditional), barbeque and sandwiches",,Serves lunch and dinner,"Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering",,http://www.bostonmarket.com,,Casual,
https://www.facebook.com/TusculumPizza/,Tusculum Grille ,3923 Eastern  Ave,Cincinnati,(513) 446-7620,pizza and sandwiches,Parking Lot parking,Serves lunch and dinner,"Walk-Ins Welcome,  Good For Groups,  Take Out,  Delivery,  Outdoor Seating",tusculumgrille@gmail.com,http://www.tusculumgrille.com,DELIVERY: 513-446-7620  ,,Josh Phillips
https://www.facebook.com/MollyMalonesPR/,Molly Malones Pleasant Ridge ,6111 Montgomery Rd,Cincinnati,(513) 407-9383,Multi-Cuisine,Street and parking lot parking,"Serves lunch, dinner, drinks and coffee","Catering,  Good For Groups,  Good For Kids,  Outdoor Seating,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",ed@mollymalonescincinnati.com,http://pridge.mollymalonesirishpub.com,Yes we are open! Stop in for a pint and some grub and let us now what you think of the NEW Molly Malone's of Pleasent Ridge!,,Josh Rhodes
https://www.facebook.com/BagelStop/,Bagel Stop Sandwich & Catering More than just bagels ,312 Elm Street; 201 E 5th; 312 Walnut St,Cincinnati,(513) 379-8642,Multi-Cuisine,Street parking,"Serves breakfast, lunch, dinner and coffee","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering",jmorris@gobagelstop.com,http://www.GoBagelStop.com,Bagel Stop has deli's located throughout downtown Cincinnati.  We make sandwiches to order and are available for catering any event.,Casual,Julia Morris
https://www.facebook.com/Ruchi-Mess-1450031208649295/,Ruchi Mess ,12082 Montgomery Rd,Cincinnati,(513) 781-3396,chinese and indian/pakistani,Parking Lot parking,"Serves breakfast, lunch, dinner, coffee and drinks","Catering,  Delivery,  Good For Groups,  Good For Kids,  Outdoor Seating,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",info@ruchimess.com,http://ruchimess.com,"We are a family owned business,trying to bring traditional south Indian food to the restaurant.",Casual,
https://www.facebook.com/garykahoots/,Kahoots Sports Pub ,"7625 Colerain Ave, Ste A",Cincinnati,(513) 729-4668,,,,,,http://kahootssportspub.business.site,Your friendly neighborhood stress relief spot. Come in and unload.,,
https://www.facebook.com/oldtimberinn/,Old Timber Inn ,4330  Spring Grove Ave,Cincinnati,(513) 681-8149,,,,,,,,,
https://www.facebook.com/GoodfellasOTR/,Goodfellas Otr ,1211 Main St,Cincinnati,(513) 381-3625,,,Serves lunch and dinner,,goodfellaspizzeria@gmail.com,http://www.goodfellaspizzeria.com,,,
https://www.facebook.com/bridgetownfiner/,Bridgetown Finer Meats ,6135 Bridgetown Rd,Cincinnati,(513) 574-3100,,Parking Lot parking,,,bfm@bridgetownfinermeats.com,http://www.bridgetownfinermeats.com,The Prime Meat Store in Western Hills.,,
https://www.facebook.com/Taco-Bell-297788186933570/,Taco Bell ,9067 Fields Ertel Rd,Cincinnati,(513) 334-4278,,,,,,http://www.tacobell.com,,,
https://www.facebook.com/LittleCaesarsPizzaCincinnati14800002/,Little Caesars Pizza ,1198 W Galbraith Rd,Cincinnati,(513) 931-1100,,,,,,http://www.littlecaesars.com,,,
https://www.facebook.com/Dunkin-Donuts-252843898070053/,Dunkin' Donuts ,511 Walnut St,Cincinnati,(513) 241-4175,,,,,,https://www.dunkindonuts.com/?utm_source=facebook&utm_medium=local&utm_campaign=localmaps&utm_content=302722,,,
https://www.facebook.com/goebelspub/,Goebel's Pub & Kitchen ,1278 Ebenezer Rd,Cincinnati,(513) 941-5555,,,,,info@goebelspub.com,http://www.goebelspub.com,We are always improving and trying out new items on Wednesday's for dinner. Join us daily for Happy Hour 4-7! We have a new phone phone number and rocket fast internet now!!!!!!,,
https://www.facebook.com/McDonalds7337WoosterPike/,McDonald's ,7337 Wooster Pike,Cincinnati,(513) 272-2124,,,,,,http://www.mcdonalds.com/?cid=RF%3AYXT%3AFB%3A%3AClicks,"Dedicated to everyone who says, “i’m lovin’ it”. To our super fans – We salute you.",,
https://www.facebook.com/Taco-Bell-289966944383466/,Taco Bell ,1003 Gest Street,Cincinnati,(513) 729-6424,,,,,,http://www.tacobell.com,,,
https://www.facebook.com/McDonalds4025MountCarmelTobascoRd/,McDonald's ,4025 Mount Carmel Tobasco Rd,Cincinnati,(513) 528-1226,,,,,,http://www.mcdonalds.com/?cid=RF%3AYXT%3AFB%3A%3AClicks,"Dedicated to everyone who says, “i’m lovin’ it”. To our super fans – We salute you.",,
https://www.facebook.com/EBBMainandE6thSt/,Einstein Bros. Bagels ,202 E 6th Street,Cincinnati,(513) 381-2395,,,,,,https://locations.einsteinbros.com/us/oh/cincinnati/202-e-6th-street,,,
https://www.facebook.com/GraetersMariemontSquare/,Graeter's Ice Cream ,6918 Wooster Pike,Cincinnati,(513) 272-0859,,,,,,https://www.graeters.com/retail-stores/cincinnati/mariemont,,,
https://www.facebook.com/LaRosasPizzeriaStBernard/,LaRosa's Pizzeria ,4601 Vine Street,Cincinnati,(513) 347-1111,,,,,,https://www.larosas.com/stores/st-bernard-pizza.aspx,,,
https://www.facebook.com/Sarellis-69207169344/,Sarelli's ,4176 Hamilton Ave.,Cincinnati,(513) 377-3663,Multi-Cuisine,Street and parking lot parking,"Serves breakfast, lunch and dinner","Walk-Ins Welcome,  Take Out,  Delivery,  Catering,  Outdoor Seating",sarelliscafe@gmail.com,http://sarellis.com,We Cater Lunch Right! Delivery service available Monday-Friday,,Sarah Cole
https://www.facebook.com/Burger-King-885963288109325/,Burger King ,9065 Union Cemetery Rd,Cincinnati,(513) 677-9474,,,,,,http://www.bk.com/restaurants/oh/cincinnati/9065-union-cemetery-rd-7038.html,,,
https://www.facebook.com/GoldStarChiliWesternHills/,Gold Star Chili ,6176 Glenway Ave,Cincinnati,(513) 661-6818,,,,,,http://www.goldstarchili.com,,,
https://www.facebook.com/LaRosasPizzeriaHydePark/,LaRosa's Pizzeria ,2684 Madison Road,Cincinnati,(513) 347-1111,,,,,,https://www.larosas.com/stores/hyde-park-pizza.aspx,,,
https://www.facebook.com/GoldStarChiliMitchellAvenue/,Gold Star Chili ,285 W Mitchell Ave,Cincinnati,(513) 641-4224,,,,,,http://www.goldstarchili.com,,,
https://www.facebook.com/christianmoerlein/,Christian Moerlein Brewing Co. ,1621 Moore St,Cincinnati,(513) 827-6025,,Street and parking lot parking,Serves lunch and dinner,,info@christianmoerlein.com,http://www.christianmoerlein.com,"Cincinnati's award winning craft brewery. Celebrating the brewing traditions of founder Christian Moerlein, a German immigrant to Cincinnati since 1853.",,
